Date,price_USD
2015-08-07,4059.8992253295
2015-08-10,4080.7822973526
2015-08-11,3998.099621589
2015-08-12,3972.48465
2015-08-13,3966.304
2015-08-14,3950.856
2015-08-17,3957.1951322358
2015-08-18,3897.099528068
2015-08-19,3953.6148766945
2015-08-20,3885.8379
2015-08-21,3825.598417221
2015-08-24,3589.164499581
2015-08-25,3667.529260965
2015-08-26,3688.4125102044
2015-08-27,3757.3714902366
2015-08-28,3783.5424498735
2015-08-31,3714.4797997074
2015-09-01,3591.6925587862
2015-09-02,3603.0336510276
2015-09-03,3542.6729268315
2015-09-04,3495.4944253135
2015-09-07,3497.8175
2015-09-08,3602.17695
2015-09-09,3675.7800412138
2015-09-10,3618.2307
2015-09-11,3613.7861917255
2015-09-14,3654.50085
2015-09-15,3604.2817899916
2015-09-16,3687.9673505404
2015-09-17,3709.819019893
2015-09-18,3734.1821298145
2015-09-21,3634.2427701162
2015-09-22,3637.737061745
2015-09-23,3524.763
2015-09-24,3584.3656130125
2015-09-25,3565.874216968
2015-09-28,3595.9104584922
2015-09-29,3463.7287284628
2015-09-30,3551.137268796
2015-10-01,3615.7879588842
2015-10-02,3586.868297436
2015-10-05,3682.9716
2015-10-06,3746.6713697732
2015-10-07,3778.0010493616
2015-10-08,3854.47934157
2015-10-12,3853.7125921476
2015-10-13,3788.9016890088
2015-10-14,3843.88807154
2015-10-15,3887.0818729155
2015-10-19,3822.4372310598
2015-10-20,3837.999
2015-10-21,3821.5416306678
2015-10-22,3883.7425506384
2015-10-26,3903.2966110402
2015-10-27,3865.2684095184
2015-10-28,3778.738458762
2015-10-29,3739.5691292958
2015-11-02,3781.091659347
2015-11-03,3805.3726198535
2015-11-04,3751.1988499496
2015-11-05,3764.673819308
2015-11-09,3634.115557397
2015-11-10,3642.8314789038
2015-11-11,3659.1515576895
2015-11-12,3643.1797210235
2015-11-16,3672.2005716085
2015-11-17,3689.9690796878
2015-11-18,3763.536161355
2015-11-19,3816.7767
2015-11-23,3796.8015
2015-11-24,3805.917261492
2015-11-25,3813.8086113945
2015-11-26,3795.1867091754
2015-11-30,3839.9473508344
2015-12-01,3885.162422818
2015-12-02,3856.7401725255
2015-12-03,3818.42115
2015-12-07,3748.8344
2015-12-08,3701.7357692832
2015-12-09,3677.75375
2015-12-10,3698.2365913636
2015-12-14,3596.345478999
2015-12-15,3652.601180244
2015-12-16,3725.4290508834
2015-12-17,3675.5532
2015-12-21,3715.576440205
2015-12-22,3758.53595
2015-12-23,3801.2115908736
2015-12-28,3853.2785110402
2015-12-29,3915.8620084894
2015-12-30,3894.6100914126
2016-01-04,3767.5088602245
2016-01-05,3707.9658
2016-01-06,3584.655222096
2016-01-07,3540.1342712922
2016-01-11,3485.547256422
2016-01-12,3522.0618284628
2016-01-13,3453.0280281688
2016-01-14,3456.52725
2016-01-18,3401.676217277
2016-01-19,3382.2887623114
2016-01-20,3396.5863876886
2016-01-21,3477.7261485804
2016-01-26,3503.0602634025
2016-01-27,3532.7431288548
2016-01-28,3582.601169433
2016-02-01,3588.3016
2016-02-02,3470.7899827395
2016-02-03,3605.002100224
2016-02-04,3618.9346305698
2016-02-08,3460.2986894526
2016-02-09,3412.3355
2016-02-10,3456.3905704592
2016-02-11,3424.1210096682
2016-02-15,3541.5901499524
2016-02-16,3512.1900103024
2016-02-17,3626.341420413
2016-02-18,3584.4401704385
2016-02-22,3641.7576408246
2016-02-23,3560.6588495415
2016-02-24,3558.7007303415
2016-02-25,3577.779920903
2016-02-29,3563.5723899916
2016-03-01,3647.41125
2016-03-02,3750.720822233
2016-03-03,3786.5736820398
2016-03-07,3860.5826
2016-03-08,3879.9593750605
2016-03-09,3900.8796666372
2016-03-10,3894.565774647
2016-03-14,3883.6861136372
2016-03-15,3859.5196354115
2016-03-16,3946.9772059904
2016-03-17,4008.5882808055
2016-03-21,3964.4231722095
2016-03-22,3966.717311371
2016-03-23,3880.1851938136
2016-03-28,3830.500667147
2016-03-29,3876.1682
2016-03-30,3951.9456304155
2016-03-31,3885.515890669
2016-04-04,3856.3181345388
2016-04-05,3772.3016860688
2016-04-06,3818.1936144702
2016-04-07,3783.2375436915
2016-04-08,3791.099
2016-04-11,3808.5281881415
2016-04-12,3883.263229838
2016-04-13,3923.8463092335
2016-04-14,3992.454070072
2016-04-15,4034.5725056854
2016-04-18,4033.79742405
2016-04-19,4105.4972623535
2016-04-20,4116.167431983
2016-04-21,4129.3062441676
2016-04-22,4084.623510306
2016-04-26,4093.7333559304
2016-04-27,3984.3828456376
2016-04-28,4033.6963652652
2016-04-29,4041.7548
2016-05-02,4072.1792
2016-05-03,4052.586
2016-05-04,3978.7569930786
2016-05-05,3990.73815
2016-05-06,3948.7524122162
2016-05-09,3941.714337338
2016-05-10,3978.8914978426
2016-05-11,4008.708336168
2016-05-12,3973.1827682052
2016-05-13,3922.030698274
2016-05-16,3950.8565278645
2016-05-17,3998.35125
2016-05-18,3919.0215
2016-05-19,3892.7117508344
2016-05-20,3910.857580829
2016-05-23,3890.0516892048
2016-05-24,3851.4526996066
2016-05-25,3913.9521796195
2016-05-26,3939.5428691852
2016-05-27,3928.8856500685
2016-05-30,3931.6869503934
2016-05-31,3940.3935989565
2016-06-01,3916.3758215505
2016-06-02,3870.5513209655
2016-06-03,3973.194
2016-06-06,4002.1039
2016-06-07,4058.986
2016-06-08,4064.501773206
2016-06-09,4040.5318671762
2016-06-10,3974.6875922456
2016-06-14,3887.39175
2016-06-15,3874.6802474016
2016-06-16,3852.1008535785
2016-06-17,3883.2170257195
2016-06-20,3979.2905530884
2016-06-21,3988.208354725
2016-06-22,4012.65995
2016-06-23,4078.4305345878
2016-06-24,3875.3864944715
2016-06-27,3821.9098828765
2016-06-28,3826.762504066
2016-06-29,3890.1671
2016-06-30,3956.7789669802
2016-07-01,3994.1846
2016-07-04,4044.8244270105
2016-07-05,3964.411214491
2016-07-06,3974.09454664
2016-07-07,3974.7524
2016-07-08,4022.8461541664
2016-07-11,4079.91925
2016-07-12,4141.185188629
2016-07-13,4161.804091644
2016-07-14,4190.7924311955
2016-07-15,4175.5538542644
2016-07-18,4204.5789156082
2016-07-19,4152.0850964706
2016-07-20,4162.1799467156
2016-07-21,4189.8485361915
2016-07-22,4161.772234413
2016-07-25,4188.8025
2016-07-26,4210.5725935196
2016-07-27,4206.1965
2016-07-28,4228.652486289
2016-07-29,4287.7468
2016-08-01,4273.5544438626
2016-08-02,4278.418174578
2016-08-03,4212.9573856278
2016-08-04,4243.7614452456
2016-08-05,4256.227274676
2016-08-08,4304.2232191945
2016-08-09,4324.476389604
2016-08-10,4335.4026102085
2016-08-11,4310.9779845498
2016-08-12,4302.4314608835
2016-08-15,4322.8145903765
2016-08-16,4328.9763000525
2016-08-17,4308.310625019
2016-08-18,4309.770630123
2016-08-19,4291.0550452456
2016-08-22,4275.449991449
2016-08-23,4300.8314346368
2016-08-24,4304.0857546074
2016-08-25,4290.0004453436
2016-08-26,4241.4372858728
2016-08-29,4210.0555
2016-08-30,4185.6985
2016-08-31,4157.0028463236
2016-09-01,4162.058387264
2016-09-02,4142.3383942056
2016-09-05,4188.6000056964
2016-09-06,4236.9464846478
2016-09-07,4236.3401051954
2016-09-08,4192.4283149112
2016-09-09,4102.68105
2016-09-12,4024.4311341468
2016-09-13,3966.57
2016-09-14,3978.970273206
2016-09-15,4010.2970136372
2016-09-16,4042.128446055
2016-09-19,4063.613726913
2016-09-20,4079.279192619
2016-09-21,4139.3744852848
2016-09-22,4178.439570942
2016-09-23,4205.7251346858
2016-09-26,4214.9367448426
2016-09-27,4212.0199395065
2016-09-28,4230.753989994
2016-09-29,4244.241668902
2016-09-30,4234.513429448
2016-10-03,4274.3411847948
2016-10-04,4219.7477
2016-10-05,4242.0468913515
2016-10-06,4208.53725
2016-10-10,4231.1656883365
2016-10-11,4188.0654270105
2016-10-12,4172.3864825605
2016-10-13,4176.95265
2016-10-17,4189.8468
2016-10-18,4229.853524883
2016-10-19,4267.331790579
2016-10-20,4205.4514552554
2016-10-24,4203.7834815855
2016-10-25,4161.5739449406
2016-10-26,4114.47592503
2016-10-27,4077.0501156082
2016-10-31,4090.527348395
2016-11-01,4063.9772
2016-11-02,4065.3863350778
2016-11-03,4043.6398052934
2016-11-07,4128.452310696
2016-11-08,4065.968308641
2016-11-09,4129.695075177
2016-11-10,4146.4966546074
2016-11-14,4077.3888327555
2016-11-15,4081.5577140782
2016-11-16,4045.857126696
2016-11-17,4020.14925
2016-11-21,4038.6542122162
2016-11-22,4108.0359074604
2016-11-23,4097.9365
2016-11-24,4126.6264
2016-11-28,4130.4381
2016-11-29,4117.9960866568
2016-11-30,4106.9113676172
2016-12-01,4080.177972667
2016-12-05,4099.5875932256
2016-12-06,4129.9618668822
2016-12-07,4188.6119
2016-12-08,4189.9482345105
2016-12-12,4200.52514625
2016-12-13,4229.2111762305
2016-12-14,4143.657
2016-12-15,4113.4603735005
2016-12-19,4086.744
2016-12-20,4110.612
2016-12-21,4119.724698859
2016-12-22,4095.7197407266
2016-12-27,4118.729329587
2016-12-28,4124.4067299515
2016-12-29,4128.0464507364
2017-01-02,4156.8136304228
2017-01-03,4182.553460907
2017-01-04,4228.4349113832
2017-01-05,4262.0633
2017-01-09,4274.2989
2017-01-10,4290.902303676
2017-01-11,4331.8526329218
2017-01-12,4322.7792940815
2017-01-16,4303.364805821
2017-01-17,4338.6909375565
2017-01-18,4312.4971664412
2017-01-19,4317.1043174395
2017-01-23,4327.0871421315
2017-01-24,4341.4532
2017-01-26,4344.9562338528
2017-01-30,4288.03
2017-01-31,4326.484
2017-02-01,4321.2889656572
2017-02-02,4344.0005
2017-02-06,4345.211675068
2017-02-07,4348.842425275
2017-02-08,4371.753569097
2017-02-09,4400.2679147152
2017-02-13,4439.527525128
2017-02-14,4490.4143151072
2017-02-15,4520.373
2017-02-16,4501.7594
2017-02-20,4486.8389846478
2017-02-21,4489.951825215
2017-02-22,4492.77475
2017-02-23,4464.593274393
2017-02-27,4420.4153
2017-02-28,4404.0391449516
2017-03-01,4467.969469682
2017-03-02,4373.1328057944
2017-03-06,4397.2599357258
2017-03-07,4400.6606
2017-03-08,4350.98235
2017-03-09,4361.886866367
2017-03-13,4389.7415841958
2017-03-14,4395.15734742
2017-03-15,4493.0025
2017-03-16,4484.566090279
2017-03-20,4498.4735
2017-03-21,4408.4812
2017-03-22,4417.9212
2017-03-23,4420.6855447446
2017-03-27,4464.4526453436
2017-03-28,4512.228528863
2017-03-29,4549.690450435
2017-03-30,4511.0934310005
2017-04-03,4494.3269982975
2017-04-04,4460.1725524825
2017-04-05,4478.336225814
2017-04-06,4450.102432853
2017-04-07,4426.9500735
2017-04-10,4462.2698164902
2017-04-11,4472.8536134902
2017-04-12,4489.2096162942
2017-04-13,4485.3136358238
2017-04-18,4436.73734742
2017-04-19,4378.7569465196
2017-04-20,4406.6068062354
2017-04-21,4439.5081539214
2017-04-24,4467.4201176345
2017-04-26,4437.164174257
2017-04-27,4439.8722868038
2017-04-28,4454.1577133922
2017-05-01,4497.8385662452
2017-05-02,4500.0469661472
2017-05-03,4393.7497072644
2017-05-04,4374.64405
2017-05-05,4351.5258352905
2017-05-08,4356.7047159535
2017-05-09,4314.82025
2017-05-10,4355.8896622162
2017-05-11,4362.4648
2017-05-12,4336.2466676172
2017-05-15,4350.2448473526
2017-05-16,4368.7100848265
2017-05-17,4326.315984924
2017-05-18,4284.84345
2017-05-19,4304.1762168822
2017-05-22,4345.615505821
2017-05-23,4339.9139741595
2017-05-24,4361.0247135392
2017-05-25,4344.787374647
2017-05-26,4313.3769429806
2017-05-29,4276.28894508
2017-05-30,4297.4296
2017-05-31,4280.645755115
2017-06-01,4256.6415
2017-06-02,4334.3911329708
2017-06-05,4336.5453433726
2017-06-06,4286.2123635882
2017-06-07,4308.8180727945
2017-06-08,4312.387932853
2017-06-09,4303.7715
2017-06-13,4373.396693009
2017-06-14,4448.237507966
2017-06-15,4393.3190777905
2017-06-16,4426.2768
2017-06-19,4434.39645
2017-06-20,4391.1424821705
2017-06-21,4307.6271072835
2017-06-22,4330.842512931
2017-06-23,4355.6568141762
2017-06-26,4367.746325667
2017-06-27,4362.12075
2017-06-28,4428.8000848818
2017-06-29,4499.6734846968
2017-06-30,4433.0924
2017-07-03,4387.83775
2017-07-04,4425.2239145192
2017-07-05,4410.5003
2017-07-06,4397.9835
2017-07-07,4368.8102654612
2017-07-10,4383.8379554514
2017-07-11,4405.9803
2017-07-12,4390.050209721
2017-07-13,4467.244375754
2017-07-14,4549.9548627435
2017-07-17,4525.2039278805
2017-07-18,4542.359274362
2017-07-19,4596.3567420606
2017-07-20,4620.176215181
2017-07-21,4567.9049543425
2017-07-24,4546.7912
2017-07-25,4583.8554552285
2017-07-26,4662.133823883
2017-07-27,4646.5138953565
2017-07-28,4596.6783957465
2017-07-31,4620.8520915706
2017-08-01,4637.8541580864
2017-08-02,4616.47815
2017-08-03,4599.9271649945
2017-08-04,4575.917425443
2017-08-07,4608.92685
2017-08-08,4586.1375643035
2017-08-09,4588.5578826878
2017-08-10,4575.847577175
2017-08-11,4533.9189
2017-08-14,4536.7789369398
2017-08-15,4539.8888
2017-08-16,4620.325765482
2017-08-17,4595.330073777
2017-08-18,4598.79035
2017-08-21,4588.742
2017-08-22,4592.1771257355
2017-08-23,4578.550234128
2017-08-24,4584.503494089
2017-08-25,4604.4174822468
2017-08-28,4595.6067152785
2017-08-29,4556.4919978806
2017-08-30,4532.5687458525
2017-08-31,4590.4254550335
2017-09-01,4610.3645580864
2017-09-04,4578.762565092
2017-09-05,4611.932724078
2017-09-06,4602.3199216
2017-09-07,4630.0827030835
2017-09-08,4625.3823810218
2017-09-11,4639.9591
2017-09-12,4656.1520814138
2017-09-13,4634.494
2017-09-14,4642.1989615412
2017-09-15,4605.791003961
2017-09-18,4600.6619
2017-09-19,4623.692321502
2017-09-20,4634.223196624
2017-09-21,4535.0582646935
2017-09-22,4571.2398580374
2017-09-25,4556.613274752
2017-09-26,4518.9355972926
2017-09-27,4493.94495
2017-09-28,4503.23955
2017-09-29,4500.5545832268
2017-10-02,4511.6394926265
2017-10-03,4481.306676783
2017-10-04,4498.443766652
2017-10-05,4503.483223609
2017-10-09,4502.2447059794
2017-10-10,4542.974088329
2017-10-11,4566.9611563224
2017-10-12,4603.012492529
2017-10-16,4677.7043869398
2017-10-17,4671.5404470225
2017-10-18,4676.058927003
2017-10-19,4703.256877224
2017-10-23,4654.3275
2017-10-24,4644.371671632
2017-10-25,4608.918
2017-10-26,4573.0805806105
2017-10-30,4594.6562446576
2017-10-31,4598.41135
2017-11-01,4607.288869682
2017-11-02,4651.1702395965
2017-11-06,4682.4280046184
2017-11-07,4655.117024921
2017-11-08,4700.7786447556
2017-11-09,4687.4918202595
2017-11-13,4610.319288629
2017-11-14,4587.9859811955
2017-11-15,4570.6318
2017-11-16,4581.861892034
2017-11-20,4563.371147225
2017-11-21,4598.6341142742
2017-11-22,4622.82825
2017-11-23,4622.5075147152
2017-11-27,4611.905488239
2017-11-28,4629.988024431
2017-11-29,4585.9062676345
2017-11-30,4597.33085
2017-12-04,4602.9421218195
2017-12-05,4586.9448554514
2017-12-06,4583.7828925215
2017-12-07,4565.3428063824
2017-12-11,4586.2764437646
2017-12-12,4613.3333640782
2017-12-13,4655.8206051574
2017-12-14,4666.3709351268
2017-12-18,4722.8603094285
2017-12-19,4728.3120648732
2017-12-20,4720.0350604935
2017-12-21,4750.054309811
2017-12-26,4767.944310696
2017-12-27,4807.9258438736
2017-12-28,4809.260387939
2018-01-01,4812.563
2018-01-02,4835.259747315
2018-01-03,4846.8793632072
2018-01-04,4899.036233348
2018-01-08,4893.96015
2018-01-09,4854.8754933346
2018-01-10,4843.9938129385
2018-01-11,4874.1127261255
2018-01-15,4911.139271943
2018-01-16,4883.5160747605
2018-01-17,4885.928721894
2018-01-18,4895.439844
2018-01-22,4931.0163463315
2018-01-23,4933.806084039
2018-01-24,4969.981297209
2018-01-29,4966.5251921475
2018-01-30,4968.21595
2018-01-31,4993.1332429275
2018-02-01,5008.1360632395
2018-02-05,4671.811713621
2018-02-06,4728.9739
2018-02-07,4690.0451125485
2018-02-08,4619.375
2018-02-12,4682.7977
2018-02-13,4668.84
2018-02-14,4761.8949045375
2018-02-15,4770.8134450725
2018-02-19,4783.8833575474
2018-02-20,4767.0864362815
2018-02-21,4727.429232178
2018-02-22,4789.5295529775
2018-02-26,4838.1299968275
2018-02-27,4765.376548095
2018-02-28,4715.958491359
2018-03-01,4675.6269639912
2018-03-05,4706.75475
2018-03-06,4701.0270432856
2018-03-07,4731.464576685
2018-03-08,4729.0427963616
2018-03-12,4784.5009071554
2018-03-13,4749.483677028
2018-03-14,4747.9405971946
2018-03-15,4722.2164335698
2018-03-19,4662.289289499
2018-03-20,4650.5968052934
2018-03-21,4692.5449514175
2018-03-22,4561.1797
2018-03-26,4605.7732811055
2018-03-27,4529.9958297405
2018-03-28,4496.1642149222
2018-04-03,4502.1325153032
2018-04-04,4525.0174404815
2018-04-05,4524.928
2018-04-06,4519.9617447556
2018-04-09,4545.438210111
2018-04-10,4619.1918286605
2018-04-11,4595.4577487775
2018-04-12,4583.6994840108
2018-04-13,4602.307111476
2018-04-16,4615.874
2018-04-17,4608.577228563
2018-04-18,4636.383768212
2018-04-19,4620.3547642362
2018-04-20,4576.4840448046
2018-04-23,4544.1504
2018-04-24,4569.5476854808
2018-04-26,4535.8668
2018-04-27,4581.7267056964
2018-04-30,4573.7363538234
2018-05-01,4568.9
2018-05-02,4600.6841361915
2018-05-03,4659.4297
2018-05-04,4642.4026060884
2018-05-07,4642.1985936666
2018-05-08,4607.1024652945
2018-05-09,4630.9640868528
2018-05-10,4682.4373961766
2018-05-11,4689.0304460786
2018-05-14,4692.461
2018-05-15,4631.668785704
2018-05-16,4666.6288436666
2018-05-17,4654.7170664645
2018-05-18,4651.2230963726
2018-05-21,4693.409787849
2018-05-22,4659.1641657552
2018-05-23,4642.6806825605
2018-05-24,4654.7702342448
2018-05-25,4635.8409
2018-05-28,4613.9339939606
2018-05-29,4594.3359963475
2018-05-30,4617.881492229
2018-05-31,4634.87715
2018-06-01,4619.5072
2018-06-04,4692.959774921
2018-06-05,4653.4553
2018-06-06,4705.5445048634
2018-06-07,4704.7843652652
2018-06-08,4679.1678518
2018-06-12,4668.6028923265
2018-06-13,4648.2765642742
2018-06-14,4584.940873304
2018-06-15,4619.225174842
2018-06-18,4611.7612952515
2018-06-19,4584.0307976466
2018-06-20,4623.1253522064
2018-06-21,4674.3134176662
2018-06-22,4704.2746829218
2018-06-25,4677.270324573
2018-06-26,4652.3788124612
2018-06-27,4617.85605
2018-06-28,4637.9157565775
2018-06-29,4657.5229943975
2018-07-02,4605.2293868505
2018-07-03,4655.247935973
2018-07-04,4631.245483949
2018-07-05,4655.9521576074
2018-07-06,4724.1919549435
2018-07-09,4753.7908068234
2018-07-10,4731.0943745495
2018-07-11,4640.727463637
2018-07-12,4704.5666755245
2018-07-13,4715.6504872448
2018-07-16,4694.41154469
2018-07-17,4645.8698475976
2018-07-18,4682.2682525004
2018-07-19,4676.6445
2018-07-20,4733.9439472546
2018-07-23,4664.8658823338
2018-07-24,4716.1940647095
2018-07-25,4727.7374953725
2018-07-26,4675.8813523044
2018-07-27,4730.34915
2018-07-30,4717.3700155635
2018-07-31,4729.4501248655
2018-08-01,4710.4989125592
2018-08-02,4657.18734352
2018-08-03,4681.53592748
2018-08-06,4697.3933
2018-08-07,4705.5075352905
2018-08-08,4722.9616071664
2018-08-09,4705.9899922456
2018-08-10,4649.037217611
2018-08-13,4609.4908282545
2018-08-14,4626.8020412775
2018-08-15,4644.3253711605
2018-08-16,4656.1889311578
2018-08-17,4698.837582584
2018-08-20,4723.363471932
2018-08-21,4704.9093
2018-08-22,4682.8307167335
2018-08-23,4608.673238703
2018-08-24,4657.161678215
2018-08-27,4691.3847920496
2018-08-28,4706.2997519124
2018-08-29,4720.067
2018-08-30,4692.9072
2018-08-31,4622.2308397755
2018-09-03,4628.8631
2018-09-04,4593.7702396458
2018-09-05,4557.884940205
2018-09-06,4515.322979522
2018-09-07,4443.5094714135
2018-09-10,4446.6616887425
2018-09-11,4479.915069825
2018-09-12,4504.9278397438
2018-09-13,4488.3599995086
2018-09-14,4489.4372505165
2018-09-17,4520.9082996066
2018-09-18,4525.95205
2018-09-19,4574.1408
2018-09-20,4576.4877185482
2018-09-21,4597.2670685482
2018-09-24,4569.02735
2018-09-25,4566.84757105
2018-09-26,4577.5703184885
2018-09-27,4539.9053694635
2018-09-28,4573.3365
2018-10-01,4547.105160907
2018-10-02,4489.480899834
2018-10-03,4450.798218528
2018-10-04,4451.6754006846
2018-10-05,4443.5357891096
2018-10-07,4387.222369139
2018-10-08,4356.8629
2018-10-09,4378.1470014915
2018-10-10,4233.20905
2018-10-11,4279.1019098152
2018-10-14,4227.2436
2018-10-15,4262.7690409455
2018-10-16,4318.2341799818
2018-10-17,4301.0161596682
2018-10-18,4289.7835815695
2018-10-21,4272.810818723
2018-10-22,4209.5836206062
2018-10-23,4199.5179
2018-10-24,4065.63105
2018-10-25,4078.3728293938
2018-10-28,4126.0537216085
2018-10-29,4154.5021708512
2018-10-30,4201.990841433
2018-10-31,4191.9815906748
2018-11-01,4277.337339483
2018-11-04,4250.274899639
2018-11-05,4296.8187106145
2018-11-06,4335.1554
2018-11-07,4377.7703586854
2018-11-08,4362.1827
2018-11-11,4355.8575809265
2018-11-12,4248.2810502954
2018-11-13,4202.535999249
2018-11-14,4215.6973811215
2018-11-15,4237.2514180985
2018-11-18,4234.4874482836
2018-11-19,4201.3365422525
2018-11-20,4127.9230106972
2018-11-21,4190.391718391
2018-11-22,4203.111628901
2018-11-25,4158.6857508834
2018-11-26,4190.2017391905
2018-11-27,4189.9923107952
2018-11-28,4263.562562467
2018-11-29,4207.9125272795
2018-12-02,4318.435476207
2018-12-03,4265.8005
2018-12-04,4219.2645619222
2018-12-05,4170.0073717455
2018-12-06,4166.4163690872
2018-12-09,4040.545
2018-12-10,4063.212940205
2018-12-11,4127.6649694635
2018-12-12,4141.4599891905
2018-12-13,4104.0686190735
2018-12-16,4113.355679685
2018-12-17,4062.3413600875
2018-12-18,4058.395
2018-12-19,3961.2172503416
