Date,price_USD
2014-07-04,5161.249337402
2014-07-07,5161.0548072265
2014-07-08,5169.1398500000005
2014-07-09,5122.743043553501
2014-07-10,5124.3146667975
2014-07-11,5141.7444120416
2014-07-14,5163.303916797499
2014-07-15,5150.020652734501
2014-07-16,5156.6156
2014-07-17,5153.409378340601
2014-07-18,5182.528983105
2014-07-21,5182.0506927735005
2014-07-22,5197.5328
2014-07-23,5264.7119
2014-07-24,5252.230056349
2014-07-25,5236.9610832025
2014-07-28,5239.0478478212
2014-07-29,5236.8351319632
2014-07-30,5238.8883914339995
2014-07-31,5227.2338511008
2014-08-01,5165.3704512478
2014-08-04,5164.782037987
2014-08-05,5127.8996
2014-08-06,5148.992
2014-08-07,5099.6991507845005
2014-08-08,5038.1259309341995
2014-08-11,5048.3240692128
2014-08-12,5119.3614808362
2014-08-13,5124.5500688208
2014-08-14,5165.4284186738
2014-08-15,5182.1032513458
2014-08-18,5201.119291336
2014-08-19,5226.2355888404
2014-08-20,5227.8382210965
2014-08-21,5240.7468
2014-08-22,5254.12575
2014-08-25,5236.813978708499
2014-08-26,5243.4657
2014-08-27,5273.8129485072
2014-08-28,5259.288097557999
2014-08-29,5252.2515715124
2014-09-01,5253.8255080065
2014-09-02,5246.774659105
2014-09-03,5285.354711600599
2014-09-04,5264.8871716103995
2014-09-05,5251.2082180858
2014-09-08,5177.7769990462
2014-09-09,5161.2266394585
2014-09-10,5104.4779902614
2014-09-11,5047.67891082
2014-09-12,5000.6457937395
2014-09-15,4942.6434915354
2014-09-16,4952.774457333
2014-09-17,4848.6143121919995
2014-09-18,4872.2229
2014-09-19,4853.333805943
2014-09-22,4763.2040330235
2014-09-23,4787.655513368
2014-09-24,4775.4118829466
2014-09-25,4729.514793887401
2014-09-26,4659.9999858969995
2014-09-29,4594.0373654364
2014-09-30,4632.581109453
2014-10-01,4661.2861
2014-10-02,4664.7994
2014-10-03,4611.1094149850005
2014-10-06,4631.0700691215
2014-10-07,4622.0429664164
2014-10-08,4679.8063576005
2014-10-09,4554.6004812685005
2014-10-13,4563.908
2014-10-14,4564.3931999999995
2014-10-15,4630.1922978345
2014-10-16,4606.2696558186
2014-10-20,4665.96875
2014-10-21,4717.2198988095
2014-10-22,4713.6981339756
2014-10-23,4730.3265591604995
2014-10-27,4783.0068
2014-10-28,4809.7822467888
2014-10-29,4801.1566662204
2014-10-30,4863.117
2014-11-03,4772.43776926
2014-11-04,4800.1577495895
2014-11-05,4708.2767275635
2014-11-06,4726.3654738782
2014-11-10,4736.3774
2014-11-11,4727.7898000000005
2014-11-12,4728.74965
2014-11-13,4738.816809940499
2014-11-17,4688.1418753482
2014-11-18,4667.91525
2014-11-19,4569.6945
2014-11-20,4560.7318644564
2014-11-24,4585.5515355436
2014-11-25,4589.933763645499
2014-11-26,4597.7730962394
2014-11-27,4527.7563437508
2014-12-01,4466.266
2014-12-02,4476.333444658
2014-12-03,4493.343157621201
2014-12-04,4454.3909621534
2014-12-08,4361.233858267
2014-12-09,4343.6508212812005
2014-12-10,4330.9944984934
2014-12-11,4299.3952889246
2014-12-15,4213.0641000000005
2014-12-16,4224.5451605364
2014-12-17,4216.112438418
2014-12-18,4337.8197092175005
2014-12-22,4357.431320277
2014-12-23,4351.4428
2014-12-29,4385.018201426
2014-12-30,4409.4914601934
2015-01-01,4430.553
2015-01-05,4321.3336176185
2015-01-06,4312.94325
2015-01-07,4329.8591808258
2015-01-08,4419.5373196151995
2015-01-12,4390.1790499386
2015-01-13,4354.274679237
2015-01-14,4328.6701398798
2015-01-15,4338.117679749
2015-01-19,4341.519999866
2015-01-20,4385.7024599242
2015-01-21,4358.21925
2015-01-22,4388.2306564875
2015-01-26,4367.8637499999995
2015-01-27,4378.5254977826
2015-01-28,4364.352733835501
2015-01-29,4308.5968360578
2015-02-02,4421.3360121585
2015-02-03,4467.699191944001
2015-02-04,4469.4156
2015-02-05,4503.1112120610005
2015-02-09,4492.4991435306
2015-02-10,4454.1042215345005
2015-02-11,4405.773780520501
2015-02-12,4513.75925
2015-02-16,4525.6736384265
2015-02-17,4595.9299333738
2015-02-18,4585.487607665999
2015-02-19,4554.8915963616
2015-02-23,4595.378
2015-02-24,4627.6155967536
2015-02-25,4635.3118627172
2015-02-26,4600.83
2015-03-02,4584.7823538834
2015-03-03,4588.57725
2015-03-04,4591.4714424315
2015-03-05,4566.9445962636
2015-03-09,4462.769709810999
2015-03-10,4393.9397713319995
2015-03-11,4417.2519999999995
2015-03-12,4461.3904
2015-03-16,4440.1851
2015-03-17,4424.5344000000005
2015-03-18,4594.60375
2015-03-19,4540.6757208445
2015-03-23,4676.97945
2015-03-24,4676.0600371847995
2015-03-25,4589.0898029775
2015-03-26,4609.8308432856
2015-03-30,4485.5258050104
2015-03-31,4437.0869554514
2015-04-01,4460.9721482
2015-04-07,4498.2797088435
2015-04-08,4554.7127401815
2015-04-09,4540.02395
2015-04-10,4560.7612846967995
2015-04-13,4499.427974382
2015-04-14,4511.6942687069995
2015-04-15,4514.3539802205
2015-04-16,4617.5033564693995
2015-04-17,4550.1264
2015-04-20,4485.172169382
2015-04-21,4505.723999999999
2015-04-22,4507.826248777499
2015-04-23,4527.029188329
2015-04-24,4617.936087549
2015-04-27,4679.281686769
2015-04-28,4751.4116
2015-04-29,4659.7965361755
2015-04-30,4563.532634128001
2015-05-01,4553.217606886
2015-05-04,4557.9207531974
2015-05-05,4619.807814888501
2015-05-06,4535.078131903801
2015-05-07,4463.3432058134995
2015-05-08,4470.5627422566
2015-05-11,4440.7392373318
2015-05-12,4524.297328155
2015-05-13,4633.1718817965
2015-05-14,4602.852879184
2015-05-15,4603.482
2015-05-18,4521.774
2015-05-19,4447.1930824428
2015-05-20,4419.9022
2015-05-21,4470.8459173612
2015-05-22,4438.200752685
2015-05-25,4475.2496833248
2015-05-26,4463.9813641872
2015-05-27,4423.661910696001
2015-05-28,4370.5261549504
2015-05-29,4412.6010151182
2015-06-01,4361.8538
2015-06-02,4383.3302038344
2015-06-03,4351.050228173
2015-06-04,4238.189550045
2015-06-05,4201.4595
2015-06-09,4214.437419974501
2015-06-10,4257.1359999999995
2015-06-11,4313.796375999
2015-06-12,4292.3285857638
2015-06-15,4303.528899999999
2015-06-16,4290.887191164
2015-06-17,4331.364288914
2015-06-18,4306.601612061
2015-06-19,4345.15465
2015-06-22,4330.6360657442
2015-06-23,4387.3949641872
2015-06-24,4370.2482302280005
2015-06-25,4348.116554177401
2015-06-26,4237.884625019
2015-06-29,4156.7195652542005
2015-06-30,4202.3302303255
2015-07-01,4208.7864
2015-07-02,4264.6852052064
2015-07-03,4151.527999999999
2015-07-06,4096.928523769499
2015-07-07,4139.9586
2015-07-08,4053.63385
2015-07-09,4075.5940147835
2015-07-10,4078.9933329708
2015-07-13,4044.5182074114
2015-07-14,4144.1716169802
2015-07-15,4139.3977738905005
2015-07-16,4183.6767556025
2015-07-17,4167.023
2015-07-20,4179.1867999999995
2015-07-21,4220.29815
2015-07-22,4132.58125
2015-07-23,4105.6041365579995
2015-07-24,4047.0172979814993
2015-07-27,4055.5206217455
2015-07-28,4087.9998
2015-07-29,4092.203271491
2015-07-30,4122.240591461599
2015-07-31,4150.4819924475005
2015-08-03,4127.5752679034995
2015-08-04,4192.6739376858
2015-08-05,4163.1282
2015-08-06,4113.8335319908
2015-08-07,4059.8992253294996
2015-08-10,4080.7822973526
2015-08-11,3998.099621589
2015-08-12,3972.48465
2015-08-13,3966.304
2015-08-14,3950.8559999999998
2015-08-17,3957.1951322358
2015-08-18,3897.0995280680004
2015-08-19,3953.6148766945
2015-08-20,3885.8379
2015-08-21,3825.5984172209996
2015-08-24,3589.164499581
2015-08-25,3667.5292609649996
2015-08-26,3688.4125102044004
2015-08-27,3757.3714902366
2015-08-28,3783.5424498735006
2015-08-31,3714.4797997074
2015-09-01,3591.6925587861997
2015-09-02,3603.0336510276
2015-09-03,3542.6729268315003
2015-09-04,3495.4944253134995
2015-09-07,3497.8175
2015-09-08,3602.17695
2015-09-09,3675.7800412138
2015-09-10,3618.2306999999996
2015-09-11,3613.7861917254995
2015-09-14,3654.50085
2015-09-15,3604.2817899915995
2015-09-16,3687.9673505404
2015-09-17,3709.8190198930006
2015-09-18,3734.1821298144996
2015-09-21,3634.2427701162
2015-09-22,3637.737061745
2015-09-23,3524.763
2015-09-24,3584.3656130125
2015-09-25,3565.8742169680004
2015-09-28,3595.9104584921997
2015-09-29,3463.7287284628
2015-09-30,3551.137268796
2015-10-01,3615.7879588841997
2015-10-02,3586.8682974360004
2015-10-05,3682.9716000000003
2015-10-06,3746.6713697732002
2015-10-07,3778.0010493616
2015-10-08,3854.47934157
2015-10-12,3853.7125921476
2015-10-13,3788.9016890088005
2015-10-14,3843.8880715399996
2015-10-15,3887.0818729155003
2015-10-19,3822.4372310597996
2015-10-20,3837.999
2015-10-21,3821.5416306678
2015-10-22,3883.7425506383997
2015-10-26,3903.2966110402
2015-10-27,3865.2684095184
2015-10-28,3778.7384587620004
2015-10-29,3739.5691292957995
2015-11-02,3781.091659347
2015-11-03,3805.3726198534996
2015-11-04,3751.1988499496
2015-11-05,3764.6738193080005
2015-11-09,3634.1155573970004
2015-11-10,3642.8314789037995
2015-11-11,3659.1515576895
2015-11-12,3643.1797210235
2015-11-16,3672.2005716084996
2015-11-17,3689.9690796878
2015-11-18,3763.5361613549994
2015-11-19,3816.7767000000003
2015-11-23,3796.8015
2015-11-24,3805.9172614920003
2015-11-25,3813.8086113945
2015-11-26,3795.1867091754
2015-11-30,3839.9473508344
2015-12-01,3885.1624228180003
2015-12-02,3856.7401725255004
2015-12-03,3818.4211499999997
2015-12-07,3748.8344
2015-12-08,3701.7357692832
2015-12-09,3677.75375
2015-12-10,3698.2365913636
2015-12-14,3596.345478999
2015-12-15,3652.601180244
2015-12-16,3725.4290508834
2015-12-17,3675.5532
2015-12-21,3715.576440205001
2015-12-22,3758.53595
2015-12-23,3801.2115908735996
2015-12-28,3853.2785110401996
2015-12-29,3915.8620084894
2015-12-30,3894.6100914126
2016-01-04,3767.5088602245
2016-01-05,3707.9658
2016-01-06,3584.655222096
2016-01-07,3540.1342712921996
2016-01-11,3485.5472564220004
2016-01-12,3522.0618284628
2016-01-13,3453.0280281688
2016-01-14,3456.52725
2016-01-18,3401.676217277
2016-01-19,3382.2887623114
2016-01-20,3396.5863876885996
2016-01-21,3477.7261485803997
2016-01-26,3503.0602634025
2016-01-27,3532.7431288548
2016-01-28,3582.601169433
2016-02-01,3588.3016000000002
2016-02-02,3470.7899827394995
2016-02-03,3605.0021002239996
2016-02-04,3618.9346305697995
2016-02-08,3460.2986894526
2016-02-09,3412.3355
2016-02-10,3456.3905704592003
2016-02-11,3424.1210096682
2016-02-15,3541.5901499523998
2016-02-16,3512.1900103024004
2016-02-17,3626.341420413
2016-02-18,3584.4401704385
2016-02-22,3641.7576408246
2016-02-23,3560.6588495415
2016-02-24,3558.7007303415003
2016-02-25,3577.779920903
2016-02-29,3563.5723899915997
2016-03-01,3647.41125
2016-03-02,3750.7208222330005
2016-03-03,3786.5736820397997
2016-03-07,3860.5826
2016-03-08,3879.9593750605004
2016-03-09,3900.8796666372004
2016-03-10,3894.5657746469997
2016-03-14,3883.6861136371995
2016-03-15,3859.5196354115005
2016-03-16,3946.9772059904
2016-03-17,4008.5882808055
2016-03-21,3964.4231722094996
2016-03-22,3966.7173113709996
2016-03-23,3880.1851938135997
2016-03-28,3830.5006671470005
2016-03-29,3876.1682
2016-03-30,3951.9456304154996
2016-03-31,3885.515890669
2016-04-04,3856.3181345388
2016-04-05,3772.3016860688
2016-04-06,3818.1936144702
2016-04-07,3783.2375436914995
2016-04-08,3791.0989999999997
2016-04-11,3808.5281881415003
2016-04-12,3883.263229838
2016-04-13,3923.8463092335
2016-04-14,3992.454070072
2016-04-15,4034.5725056854
2016-04-18,4033.7974240500002
2016-04-19,4105.4972623535
2016-04-20,4116.167431983
2016-04-21,4129.3062441676
2016-04-22,4084.6235103060003
2016-04-26,4093.7333559304
2016-04-27,3984.3828456376004
2016-04-28,4033.6963652652
2016-04-29,4041.7547999999997
2016-05-02,4072.1791999999996
2016-05-03,4052.586
2016-05-04,3978.7569930786
2016-05-05,3990.73815
2016-05-06,3948.7524122162
2016-05-09,3941.714337338
2016-05-10,3978.8914978425996
2016-05-11,4008.7083361679997
2016-05-12,3973.1827682052003
2016-05-13,3922.030698274
2016-05-16,3950.8565278644996
2016-05-17,3998.35125
2016-05-18,3919.0215
2016-05-19,3892.7117508344
2016-05-20,3910.857580829
2016-05-23,3890.0516892048004
2016-05-24,3851.4526996066
2016-05-25,3913.9521796194995
2016-05-26,3939.5428691852003
2016-05-27,3928.8856500685006
2016-05-30,3931.6869503934004
2016-05-31,3940.3935989565
2016-06-01,3916.3758215505004
2016-06-02,3870.5513209655
2016-06-03,3973.194
2016-06-06,4002.1039
2016-06-07,4058.986
2016-06-08,4064.501773206
2016-06-09,4040.5318671762
2016-06-10,3974.6875922455997
2016-06-14,3887.39175
2016-06-15,3874.6802474016004
2016-06-16,3852.1008535785
2016-06-17,3883.2170257195
2016-06-20,3979.2905530884
2016-06-21,3988.208354725
2016-06-22,4012.6599499999998
2016-06-23,4078.4305345877997
2016-06-24,3875.3864944714996
2016-06-27,3821.9098828765004
2016-06-28,3826.7625040660005
2016-06-29,3890.1671
2016-06-30,3956.7789669802
2016-07-01,3994.1846
2016-07-04,4044.8244270105
2016-07-05,3964.4112144909996
2016-07-06,3974.0945466400003
2016-07-07,3974.7524
2016-07-08,4022.8461541664
2016-07-11,4079.91925
2016-07-12,4141.185188629001
2016-07-13,4161.8040916439995
2016-07-14,4190.792431195499
2016-07-15,4175.5538542644
2016-07-18,4204.5789156082
2016-07-19,4152.0850964706
2016-07-20,4162.179946715601
2016-07-21,4189.848536191501
2016-07-22,4161.772234413
2016-07-25,4188.8025
2016-07-26,4210.5725935196
2016-07-27,4206.1965
2016-07-28,4228.652486289
2016-07-29,4287.7468
2016-08-01,4273.5544438626
2016-08-02,4278.418174578
2016-08-03,4212.9573856278
2016-08-04,4243.7614452456
2016-08-05,4256.227274676
2016-08-08,4304.2232191945
2016-08-09,4324.476389604
2016-08-10,4335.4026102085
2016-08-11,4310.977984549801
2016-08-12,4302.4314608835
2016-08-15,4322.8145903765
2016-08-16,4328.9763000525
2016-08-17,4308.310625018999
2016-08-18,4309.770630122999
2016-08-19,4291.0550452456
2016-08-22,4275.449991449
2016-08-23,4300.831434636801
2016-08-24,4304.085754607399
2016-08-25,4290.0004453436
2016-08-26,4241.4372858728
2016-08-29,4210.0555
2016-08-30,4185.6984999999995
2016-08-31,4157.0028463236
2016-09-01,4162.058387264
2016-09-02,4142.3383942056
2016-09-05,4188.6000056964
2016-09-06,4236.9464846478
2016-09-07,4236.3401051954
2016-09-08,4192.4283149112
2016-09-09,4102.68105
2016-09-12,4024.4311341468
2016-09-13,3966.57
2016-09-14,3978.970273206
2016-09-15,4010.2970136371996
2016-09-16,4042.128446055001
2016-09-19,4063.613726913
2016-09-20,4079.279192619
2016-09-21,4139.3744852848
2016-09-22,4178.439570942
2016-09-23,4205.7251346858
2016-09-26,4214.9367448426
2016-09-27,4212.0199395065
2016-09-28,4230.753989994
2016-09-29,4244.241668902
2016-09-30,4234.513429448
2016-10-03,4274.3411847948
2016-10-04,4219.7477
2016-10-05,4242.0468913515
2016-10-06,4208.537249999999
2016-10-10,4231.1656883365
2016-10-11,4188.065427010501
2016-10-12,4172.3864825605
2016-10-13,4176.95265
2016-10-17,4189.8468
2016-10-18,4229.853524882999
2016-10-19,4267.331790579
2016-10-20,4205.4514552554
2016-10-24,4203.783481585499
2016-10-25,4161.5739449406
2016-10-26,4114.47592503
2016-10-27,4077.0501156082
2016-10-31,4090.5273483949995
2016-11-01,4063.9772
2016-11-02,4065.3863350778
2016-11-03,4043.6398052933996
2016-11-07,4128.4523106960005
2016-11-08,4065.9683086409996
2016-11-09,4129.695075177
2016-11-10,4146.4966546074
2016-11-14,4077.3888327554996
2016-11-15,4081.5577140782
2016-11-16,4045.8571266960003
2016-11-17,4020.14925
2016-11-21,4038.6542122162
2016-11-22,4108.0359074604
2016-11-23,4097.936500000001
2016-11-24,4126.6264
2016-11-28,4130.4381
2016-11-29,4117.9960866568
2016-11-30,4106.9113676172
2016-12-01,4080.177972667
2016-12-05,4099.587593225599
2016-12-06,4129.9618668822
2016-12-07,4188.6119
2016-12-08,4189.9482345105
2016-12-12,4200.52514625
2016-12-13,4229.2111762305
2016-12-14,4143.657
2016-12-15,4113.4603735005
2016-12-19,4086.744
2016-12-20,4110.612
2016-12-21,4119.724698859
2016-12-22,4095.7197407266
2016-12-27,4118.729329587
2016-12-28,4124.4067299515
2016-12-29,4128.0464507363995
2017-01-02,4156.8136304228
2017-01-03,4182.553460907
2017-01-04,4228.4349113832
2017-01-05,4262.0633
2017-01-09,4274.2989
2017-01-10,4290.902303676
2017-01-11,4331.8526329218
2017-01-12,4322.7792940815
2017-01-16,4303.364805821
2017-01-17,4338.6909375565
2017-01-18,4312.4971664412005
2017-01-19,4317.1043174395
2017-01-23,4327.0871421315
2017-01-24,4341.4532
2017-01-26,4344.9562338528
2017-01-30,4288.030000000001
2017-01-31,4326.4839999999995
2017-02-01,4321.288965657201
2017-02-02,4344.0005
2017-02-06,4345.211675068
2017-02-07,4348.842425275
2017-02-08,4371.753569097
2017-02-09,4400.267914715199
2017-02-13,4439.527525128
2017-02-14,4490.414315107199
2017-02-15,4520.373
2017-02-16,4501.7594
2017-02-20,4486.8389846478
2017-02-21,4489.951825215
2017-02-22,4492.77475
2017-02-23,4464.593274393
2017-02-27,4420.4153
2017-02-28,4404.0391449516
2017-03-01,4467.969469682
2017-03-02,4373.1328057944
2017-03-06,4397.2599357258005
2017-03-07,4400.6606
2017-03-08,4350.98235
2017-03-09,4361.886866367001
2017-03-13,4389.7415841958
2017-03-14,4395.1573474199995
2017-03-15,4493.0025
2017-03-16,4484.566090279
2017-03-20,4498.4735
2017-03-21,4408.4812
2017-03-22,4417.9212
2017-03-23,4420.6855447446005
2017-03-27,4464.4526453436
2017-03-28,4512.228528863
2017-03-29,4549.690450435
2017-03-30,4511.0934310005
2017-04-03,4494.3269982975
2017-04-04,4460.1725524825
2017-04-05,4478.3362258140005
2017-04-06,4450.102432853
2017-04-07,4426.9500735
2017-04-10,4462.2698164902
2017-04-11,4472.8536134902
2017-04-12,4489.2096162942
2017-04-13,4485.3136358238
2017-04-18,4436.737347419999
2017-04-19,4378.7569465196
2017-04-20,4406.606806235401
2017-04-21,4439.5081539214
2017-04-24,4467.4201176345005
2017-04-26,4437.164174256999
2017-04-27,4439.8722868038
2017-04-28,4454.1577133922
2017-05-01,4497.8385662452
2017-05-02,4500.046966147201
2017-05-03,4393.7497072644
2017-05-04,4374.64405
2017-05-05,4351.525835290499
2017-05-08,4356.7047159534995
2017-05-09,4314.820250000001
2017-05-10,4355.8896622162
2017-05-11,4362.4648
2017-05-12,4336.246667617201
2017-05-15,4350.2448473526
2017-05-16,4368.710084826501
2017-05-17,4326.315984924
2017-05-18,4284.84345
2017-05-19,4304.1762168822
2017-05-22,4345.615505821001
2017-05-23,4339.9139741595
2017-05-24,4361.0247135392
2017-05-25,4344.7873746469995
2017-05-26,4313.3769429806
2017-05-29,4276.288945080001
2017-05-30,4297.4296
2017-05-31,4280.645755115
2017-06-01,4256.641500000001
2017-06-02,4334.3911329708
2017-06-05,4336.5453433726
2017-06-06,4286.2123635882
2017-06-07,4308.8180727945
2017-06-08,4312.387932853
2017-06-09,4303.7715
2017-06-13,4373.396693009
2017-06-14,4448.2375079660005
2017-06-15,4393.3190777905
2017-06-16,4426.2768
2017-06-19,4434.39645
2017-06-20,4391.1424821704995
2017-06-21,4307.6271072835
2017-06-22,4330.842512931
2017-06-23,4355.6568141762
2017-06-26,4367.746325667
2017-06-27,4362.12075
2017-06-28,4428.8000848818
2017-06-29,4499.6734846968
2017-06-30,4433.0924
2017-07-03,4387.83775
2017-07-04,4425.2239145192
2017-07-05,4410.5003
2017-07-06,4397.9835
2017-07-07,4368.8102654612
2017-07-10,4383.8379554514
2017-07-11,4405.9803
2017-07-12,4390.050209721
2017-07-13,4467.244375754
2017-07-14,4549.954862743501
2017-07-17,4525.2039278805
2017-07-18,4542.359274362
2017-07-19,4596.3567420606005
2017-07-20,4620.176215181
2017-07-21,4567.9049543425
2017-07-24,4546.7912
2017-07-25,4583.8554552284995
2017-07-26,4662.133823882999
2017-07-27,4646.5138953565
2017-07-28,4596.6783957465
2017-07-31,4620.8520915706
2017-08-01,4637.854158086399
2017-08-02,4616.47815
2017-08-03,4599.9271649945
2017-08-04,4575.917425443
2017-08-07,4608.92685
2017-08-08,4586.1375643035
2017-08-09,4588.5578826878
2017-08-10,4575.847577175
2017-08-11,4533.9189
2017-08-14,4536.7789369398
2017-08-15,4539.8888
2017-08-16,4620.325765482
2017-08-17,4595.3300737770005
2017-08-18,4598.79035
2017-08-21,4588.742
2017-08-22,4592.177125735499
2017-08-23,4578.550234128
2017-08-24,4584.503494089
2017-08-25,4604.4174822468
2017-08-28,4595.6067152785
2017-08-29,4556.4919978806
2017-08-30,4532.5687458525
2017-08-31,4590.4254550335
2017-09-01,4610.3645580863995
2017-09-04,4578.762565092
2017-09-05,4611.932724077999
2017-09-06,4602.3199216
2017-09-07,4630.0827030835
2017-09-08,4625.3823810218
2017-09-11,4639.9591
2017-09-12,4656.152081413799
