Date,AskPrice_Avg_AUD
2015-04-27,5906.799805
2015-04-28,5954.799805
2015-04-29,5921.5
2015-04-30,5818.200195
2015-05-01,5773.700195
2015-05-04,5798.799805
2015-05-05,5815.899902
2015-05-06,5816.200195
2015-05-07,5690.899902
2015-05-08,5644.799805
2015-05-11,5635.399902
2015-05-12,5629.700195
2015-05-13,5673.100098
2015-05-14,5715.100098
2015-05-15,5692.5
2015-05-18,5730.0
2015-05-19,5659.799805
2015-05-20,5619.399902
2015-05-21,5614.0
2015-05-22,5663.600098
2015-05-25,5668.200195
2015-05-26,5719.899902
2015-05-27,5770.399902
2015-05-28,5724.200195
2015-05-29,5714.600098
2015-06-01,5774.899902
2015-06-02,5734.0
2015-06-03,5639.899902
2015-06-04,5588.299805
2015-06-05,5511.299805
2015-06-09,5506.5
2015-06-10,5479.700195
2015-06-11,5486.0
2015-06-12,5562.600098
2015-06-15,5552.100098
2015-06-16,5541.5
2015-06-17,5535.200195
2015-06-18,5590.299805
2015-06-19,5522.700195
2015-06-22,5591.5
2015-06-23,5603.100098
2015-06-24,5671.399902
2015-06-25,5672.700195
2015-06-26,5619.899902
2015-06-29,5536.100098
2015-06-30,5416.600098
2015-07-01,5448.100098
2015-07-02,5506.100098
2015-07-03,5587.899902
2015-07-06,5528.0
2015-07-07,5463.299805
2015-07-08,5564.0
2015-07-09,5456.5
2015-07-10,5458.799805
2015-07-13,5478.100098
2015-07-14,5460.399902
2015-07-15,5561.899902
2015-07-16,5619.0
2015-07-17,5649.799805
2015-07-20,5652.5
2015-07-21,5669.0
2015-07-22,5688.5
2015-07-23,5603.5
2015-07-24,5581.299805
2015-07-27,5556.600098
2015-07-28,5579.100098
2015-07-29,5571.0
2015-07-30,5609.600098
2015-07-31,5653.100098
2015-08-03,5681.700195
2015-08-04,5664.299805
2015-08-05,5681.899902
2015-08-06,5659.5
2015-08-07,5600.100098
2015-08-10,5472.299805
2015-08-11,5516.399902
2015-08-12,5473.100098
2015-08-13,5383.5
2015-08-14,5389.0
2015-08-17,5360.0
2015-08-18,5368.600098
2015-08-19,5309.399902
2015-08-20,5379.799805
2015-08-21,5295.5
2015-08-24,5218.600098
2015-08-25,5014.200195
2015-08-26,5143.799805
2015-08-27,5178.899902
2015-08-28,5242.600098
2015-08-31,5274.700195
2015-09-01,5222.100098
2015-09-02,5117.100098
2015-09-03,5119.399902
2015-09-04,5056.299805
2015-09-07,5060.799805
2015-09-08,5051.0
2015-09-09,5133.5
2015-09-10,5236.899902
2015-09-11,5117.0
2015-09-14,5096.299805
2015-09-15,5120.5
2015-09-16,5046.600098
2015-09-17,5123.600098
2015-09-18,5171.200195
2015-09-21,5194.299805
2015-09-22,5096.399902
2015-09-23,5130.799805
2015-09-24,5032.5
2015-09-25,5102.299805
2015-09-28,5076.700195
2015-09-29,5132.0
2015-09-30,4958.100098
2015-10-01,5058.600098
2015-10-02,5144.100098
2015-10-04,5089.200195
2015-10-05,5184.600098
2015-10-06,5199.0
2015-10-07,5228.399902
2015-10-08,5241.399902
2015-10-11,5309.200195
2015-10-12,5267.399902
2015-10-13,5234.600098
2015-10-14,5230.399902
2015-10-15,5265.600098
2015-10-18,5303.700195
2015-10-19,5304.600098
2015-10-20,5271.600098
2015-10-21,5286.5
2015-10-22,5299.600098
2015-10-25,5388.100098
2015-10-26,5386.299805
2015-10-27,5384.600098
2015-10-28,5374.399902
2015-10-29,5310.200195
2015-11-01,5288.600098
2015-11-02,5221.299805
2015-11-03,5291.200195
2015-11-04,5294.799805
2015-11-05,5239.799805
2015-11-08,5269.700195
2015-11-09,5180.299805
2015-11-10,5157.700195
2015-11-11,5181.100098
2015-11-12,5182.200195
2015-11-15,5111.799805
2015-11-16,5064.5
2015-11-17,5174.299805
2015-11-18,5293.299805
2015-11-19,5293.299805
2015-11-22,5305.5
2015-11-23,5326.5
2015-11-24,5277.0
2015-11-25,5245.200195
2015-11-26,5259.700195
2015-11-29,5251.399902
2015-11-30,5218.200195
2015-12-01,5312.600098
2015-12-02,5304.700195
2015-12-03,5276.700195
2015-12-06,5201.5
2015-12-07,5205.899902
2015-12-08,5158.0
2015-12-09,5129.899902
2015-12-10,5087.5
2015-12-13,5078.600098
2015-12-14,4981.899902
2015-12-15,4963.899902
2015-12-16,5078.700195
2015-12-17,5150.600098
2015-12-20,5156.5
2015-12-21,5157.799805
2015-12-22,5167.700195
2015-12-23,5193.5
2015-12-27,
2015-12-28,5256.100098
2015-12-29,5315.600098
2015-12-30,5366.399902
2016-01-03,5344.600098
2016-01-04,5322.799805
2016-01-05,5239.200195
2016-01-06,5178.0
2016-01-07,5068.799805
2016-01-10,5049.399902
2016-01-11,4990.700195
2016-01-12,4982.200195
2016-01-13,5041.600098
2016-01-14,4982.899902
2016-01-17,4925.799805
2016-01-18,4910.5
2016-01-19,4955.100098
2016-01-20,4896.899902
2016-01-21,4935.5
2016-01-24,4969.600098
2016-01-26,5057.100098
2016-01-27,5000.799805
2016-01-28,5028.100098
2016-01-31,5056.600098
2016-02-01,5094.299805
2016-02-02,5044.0
2016-02-03,4930.799805
2016-02-04,5029.299805
2016-02-07,5025.600098
2016-02-08,5022.100098
2016-02-09,4882.600098
2016-02-10,4826.5
2016-02-11,4870.899902
2016-02-14,4816.600098
2016-02-15,4893.399902
2016-02-16,4961.600098
2016-02-17,4938.600098
2016-02-18,5047.100098
2016-02-21,5008.299805
2016-02-22,5056.600098
2016-02-23,5039.100098
2016-02-24,4943.299805
2016-02-25,4944.700195
2016-02-28,4945.100098
2016-02-29,4947.899902
2016-03-01,4989.600098
2016-03-02,5083.5
2016-03-03,5142.200195
2016-03-06,5151.100098
2016-03-07,5204.700195
2016-03-08,5169.5
2016-03-09,5215.700195
2016-03-10,5210.899902
2016-03-13,5224.799805
2016-03-14,5242.399902
2016-03-15,5168.600098
2016-03-16,5175.700195
2016-03-17,5226.399902
2016-03-20,5239.299805
2016-03-21,5220.700195
2016-03-22,5230.799805
2016-03-23,5197.899902
2016-03-28,5151.600098
2016-03-29,5076.200195
2016-03-30,5081.600098
2016-03-31,5151.799805
2016-04-04,5073.799805
2016-04-05,5070.100098
2016-04-06,5000.399902
2016-04-07,5024.600098
2016-04-08,5039.5
2016-04-11,5018.0
2016-04-12,5013.200195
2016-04-13,5053.700195
2016-04-14,5127.200195
2016-04-15,5187.600098
2016-04-18,5224.100098
2016-04-19,5204.899902
2016-04-20,5254.700195
2016-04-21,5281.200195
2016-04-22,5336.399902
2016-04-26,5299.200195
2016-04-27,5283.600098
2016-04-28,5250.899902
2016-04-29,5289.399902
2016-05-02,5316.0
2016-05-03,5312.0
2016-05-04,5415.0
2016-05-05,5335.600098
2016-05-06,5344.5
2016-05-09,5358.600098
2016-05-10,5387.799805
2016-05-11,5403.899902
2016-05-12,5434.799805
2016-05-13,5423.399902
2016-05-16,5396.299805
2016-05-17,5420.299805
2016-05-18,5458.5
2016-05-19,5420.5
2016-05-20,5385.600098
2016-05-23,5415.200195
2016-05-24,5384.899902
2016-05-25,5361.899902
2016-05-26,5436.799805
2016-05-27,5451.899902
2016-05-30,5469.700195
2016-05-31,5473.600098
2016-06-01,5447.799805
2016-06-02,5395.200195
2016-06-03,5354.200195
2016-06-06,5392.5
2016-06-07,5430.799805
2016-06-08,5441.0
2016-06-09,5441.100098
2016-06-10,5437.399902
2016-06-14,5391.600098
2016-06-15,5282.5
2016-06-16,5230.399902
2016-06-17,5231.700195
2016-06-20,5248.299805
2016-06-21,5335.600098
2016-06-22,5353.299805
2016-06-23,5349.600098
2016-06-24,5358.600098
2016-06-27,5192.799805
2016-06-28,5216.200195
2016-06-29,5179.700195
2016-06-30,5221.0
2016-07-01,5310.399902
2016-07-04,5327.100098
2016-07-05,5365.200195
2016-07-06,5312.799805
2016-07-07,5284.700195
2016-07-08,5311.0
2016-07-11,5315.600098
2016-07-12,5417.5
2016-07-13,5433.200195
2016-07-14,5470.299805
2016-07-15,5491.799805
2016-07-18,5510.100098
2016-07-19,5538.899902
2016-07-20,5533.899902
2016-07-21,5565.899902
2016-07-22,5589.0
2016-07-25,5574.299805
2016-07-26,5604.5
2016-07-27,5612.600098
2016-07-28,5615.0
2016-07-29,5636.700195
2016-08-01,5644.0
2016-08-02,5670.100098
2016-08-03,5621.0
2016-08-04,5551.399902
2016-08-05,5563.399902
2016-08-08,5585.600098
2016-08-09,5625.700195
2016-08-10,5636.700195
2016-08-11,5628.200195
2016-08-12,5599.399902
2016-08-15,5626.299805
2016-08-16,5633.799805
2016-08-17,5625.700195
2016-08-18,5628.100098
2016-08-19,5607.299805
2016-08-22,5625.399902
2016-08-23,5612.299805
2016-08-24,5647.100098
2016-08-25,5653.600098
2016-08-26,5631.399902
2016-08-29,5607.399902
2016-08-30,5561.5
2016-08-31,5573.5
2016-09-01,5529.399902
2016-09-02,5511.200195
2016-09-05,5470.600098
2016-09-06,5524.399902
2016-09-07,5510.399902
2016-09-08,5521.100098
2016-09-09,5484.600098
2016-09-12,5440.5
2016-09-13,5319.100098
2016-09-14,5310.0
2016-09-15,5326.600098
2016-09-16,5337.100098
2016-09-19,5396.700195
2016-09-20,5393.700195
2016-09-21,5397.299805
2016-09-22,5429.399902
2016-09-23,5466.299805
2016-09-26,5518.600098
2016-09-27,5519.100098
2016-09-28,5493.700195
2016-09-29,5500.200195
2016-09-30,5558.200195
2016-10-02,5525.200195
2016-10-03,5564.799805
2016-10-04,5569.899902
2016-10-05,5537.0
2016-10-06,5564.799805
2016-10-09,5548.5
2016-10-10,5555.5
2016-10-11,5562.200195
2016-10-12,5555.200195
2016-10-13,5518.299805
2016-10-16,5518.5
2016-10-17,5470.899902
2016-10-18,5492.0
2016-10-19,5518.399902
2016-10-20,5526.200195
2016-10-23,5513.899902
2016-10-24,5489.100098
2016-10-25,5523.299805
2016-10-26,5442.100098
2016-10-27,5378.399902
2016-10-30,5370.899902
2016-10-31,5402.399902
2016-11-01,5375.200195
2016-11-02,5311.0
2016-11-03,5306.600098
2016-11-06,5263.100098
2016-11-07,5330.899902
2016-11-08,5342.200195
2016-11-09,5238.299805
2016-11-10,5408.899902
2016-11-13,5446.600098
2016-11-14,5420.299805
2016-11-15,5399.799805
2016-11-16,5399.600098
2016-11-17,5408.899902
2016-11-20,5427.5
2016-11-21,5419.299805
2016-11-22,5480.600098
2016-11-23,5549.899902
2016-11-24,5549.0
2016-11-27,5570.5
2016-11-28,5532.600098
2016-11-29,5520.5
2016-11-30,5502.399902
2016-12-01,5560.399902
2016-12-04,5502.600098
2016-12-05,5458.0
2016-12-06,5486.600098
2016-12-07,5535.399902
2016-12-08,5599.0
2016-12-11,5615.799805
2016-12-12,5619.100098
2016-12-13,5600.700195
2016-12-14,5639.700195
2016-12-15,5595.0
2016-12-18,5589.700195
2016-12-19,5612.799805
2016-12-20,5640.0
2016-12-21,5662.0
2016-12-22,5691.799805
2016-12-27,5675.100098
2016-12-28,5732.399902
2016-12-29,5746.700195
2017-01-02,5720.700195
2017-01-03,5784.600098
2017-01-04,5788.200195
2017-01-05,5805.100098
2017-01-08,5809.0
2017-01-09,5857.700195
2017-01-10,5813.0
2017-01-11,5823.700195
2017-01-12,5821.600098
2017-01-15,5776.799805
2017-01-16,5803.0
2017-01-17,5754.700195
2017-01-18,5733.700195
2017-01-19,5745.399902
2017-01-22,5709.700195
2017-01-23,5668.0
2017-01-24,5706.299805
2017-01-26,5726.0
2017-01-29,5765.600098
2017-01-30,5714.299805
2017-01-31,5675.0
2017-02-01,5704.0
2017-02-02,5696.399902
2017-02-05,5672.5
2017-02-06,5665.399902
2017-02-07,5672.600098
2017-02-08,5703.399902
2017-02-09,5717.700195
2017-02-12,5771.600098
2017-02-13,5812.899902
2017-02-14,5810.899902
2017-02-15,5859.100098
2017-02-16,5863.0
2017-02-19,5851.0
2017-02-20,5840.5
2017-02-21,5835.399902
2017-02-22,5850.100098
2017-02-23,5832.5
2017-02-26,5786.899902
2017-02-27,5773.799805
2017-02-28,5761.0
2017-03-01,5750.899902
2017-03-02,5820.700195
2017-03-05,5775.399902
2017-03-06,5788.5
2017-03-07,5801.899902
2017-03-08,5799.5
2017-03-09,5780.5
2017-03-12,5811.200195
2017-03-13,5794.600098
2017-03-14,5798.100098
2017-03-15,5813.700195
2017-03-16,5827.5
2017-03-19,5840.799805
2017-03-20,5820.5
2017-03-21,5819.5
2017-03-22,5732.0
2017-03-23,5754.0
2017-03-26,5796.100098
2017-03-27,5789.200195
2017-03-28,5860.399902
2017-03-29,5910.700195
2017-03-30,5931.799805
2017-04-03,5903.799805
2017-04-04,5909.700195
2017-04-05,5895.799805
2017-04-06,5915.899902
2017-04-07,5897.299805
2017-04-10,5902.600098
2017-04-11,5948.899902
2017-04-12,5964.600098
2017-04-13,5968.899902
2017-04-18,5925.899902
2017-04-19,5868.700195
2017-04-20,5839.899902
2017-04-21,5854.399902
2017-04-24,5885.600098
2017-04-26,5900.700195
2017-04-27,5936.799805
2017-04-28,5944.399902
2017-05-01,5947.600098
2017-05-02,5976.399902
2017-05-03,5971.399902
2017-05-04,5919.899902
2017-05-05,5904.5
2017-05-08,5863.799805
2017-05-09,5897.799805
2017-05-10,5874.5
2017-05-11,5911.100098
2017-05-12,5912.0
2017-05-15,5870.899902
2017-05-16,5868.399902
2017-05-17,5882.200195
2017-05-18,5821.200195
2017-05-19,5775.5
2017-05-22,5768.899902
2017-05-23,5811.200195
2017-05-24,5802.799805
2017-05-25,5811.5
2017-05-26,5828.799805
2017-05-29,5791.600098
2017-05-30,5747.600098
2017-05-31,5756.0
2017-06-01,5761.299805
2017-06-02,5772.5
2017-06-05,5821.200195
2017-06-06,5792.100098
2017-06-07,5708.100098
2017-06-08,5707.799805
2017-06-09,5714.799805
2017-06-13,5715.5
2017-06-14,5801.799805
2017-06-15,5862.200195
2017-06-16,5794.5
2017-06-19,5808.0
2017-06-20,5835.5
2017-06-21,5792.299805
2017-06-22,5703.200195
2017-06-23,5742.299805
2017-06-26,5754.600098
2017-06-27,5758.399902
2017-06-28,5752.5
2017-06-29,5796.100098
2017-06-30,5855.899902
2017-07-03,5764.0
2017-07-04,5727.5
2017-07-05,5819.600098
2017-07-06,5801.0
2017-07-07,5797.5
2017-07-10,5743.899902
2017-07-11,5762.899902
2017-07-12,5768.5
2017-07-13,5717.700195
2017-07-14,5779.100098
2017-07-17,5808.700195
2017-07-18,5800.799805
2017-07-19,5738.100098
2017-07-20,5779.399902
2017-07-21,5805.700195
2017-07-24,5771.200195
2017-07-25,5738.0
2017-07-26,5775.299805
2017-07-27,5823.299805
2017-07-28,5832.200195
2017-07-31,5755.200195
2017-08-01,5773.899902
2017-08-02,5820.600098
2017-08-03,5794.5
2017-08-04,5786.799805
2017-08-07,5773.299805
2017-08-08,5824.5
2017-08-09,5795.700195
2017-08-10,5816.399902
2017-08-11,5810.600098
2017-08-14,5743.5
2017-08-15,5778.600098
2017-08-16,5804.0
2017-08-17,5830.799805
2017-08-18,5827.200195
2017-08-21,5798.5
2017-08-22,5780.0
2017-08-23,5804.799805
2017-08-24,5792.700195
2017-08-25,5801.700195
2017-08-28,5803.399902
2017-08-29,5771.0
2017-08-30,5733.600098
2017-08-31,5733.799805
2017-09-01,5776.299805
2017-09-04,5786.100098
2017-09-05,5763.799805
2017-09-06,5767.799805
2017-09-07,5752.899902
2017-09-08,5753.799805
2017-09-11,5739.600098
2017-09-12,5775.100098
2017-09-13,5806.399902
2017-09-14,5804.0
2017-09-15,5798.399902
2017-09-18,5755.799805
2017-09-19,5779.0
2017-09-20,5772.399902
2017-09-21,5769.700195
2017-09-22,5716.700195
2017-09-25,5740.600098
2017-09-26,5741.700195
2017-09-27,5729.600098
2017-09-28,5725.5
2017-09-29,5731.5
2017-10-01,5744.899902
2017-10-02,5791.299805
2017-10-03,5764.200195
2017-10-04,5719.600098
2017-10-05,5720.299805
2017-10-08,5777.600098
2017-10-09,5805.100098
2017-10-10,5807.100098
2017-10-11,5840.799805
2017-10-12,5864.100098
2017-10-15,5884.700195
2017-10-16,5917.200195
2017-10-17,5958.100098
2017-10-18,5954.799805
2017-10-19,5959.799805
2017-10-22,5968.600098
2017-10-23,5957.200195
2017-10-24,5962.5
2017-10-25,5972.700195
2017-10-26,5982.5
2017-10-29,5969.700195
2017-10-30,5983.700195
2017-10-31,5976.399902
2017-11-01,6005.5
2017-11-02,6002.200195
2017-11-05,6030.299805
2017-11-06,6027.200195
2017-11-07,6087.399902
2017-11-08,6089.100098
2017-11-09,6122.399902
2017-11-12,6104.299805
2017-11-13,6097.200195
2017-11-14,6048.700195
2017-11-15,6012.299805
2017-11-16,6023.5
2017-11-19,6038.299805
2017-11-20,6028.0
2017-11-21,6044.200195
2017-11-22,6067.600098
2017-11-23,6067.600098
2017-11-26,6063.100098
2017-11-27,6070.399902
2017-11-28,6066.700195
2017-11-29,6096.100098
2017-11-30,6057.200195
2017-12-03,6075.5
2017-12-04,6070.600098
2017-12-05,6057.299805
2017-12-06,6029.899902
2017-12-07,6060.799805
2017-12-10,6077.399902
2017-12-11,6081.899902
2017-12-12,6093.100098
2017-12-13,6103.100098
2017-12-14,6096.399902
2017-12-17,6087.100098
2017-12-18,6130.0
2017-12-19,6163.200195
2017-12-20,6167.899902
2017-12-21,6156.299805
2017-12-26,6167.299805
2017-12-27,6169.700195
2017-12-28,6189.399902
2018-01-01,6167.299805
2018-01-02,6166.0
2018-01-03,6175.299805
2018-01-04,6185.399902
2018-01-07,6229.700195
2018-01-08,6236.5
2018-01-09,6241.5
2018-01-10,6205.899902
2018-01-11,6176.200195
2018-01-14,6176.799805
2018-01-15,6187.700195
2018-01-16,6165.899902
2018-01-17,6134.299805
2018-01-18,6130.399902
2018-01-21,6119.299805
2018-01-22,6106.200195
2018-01-23,6150.700195
2018-01-24,6168.799805
2018-01-28,6164.700195
2018-01-29,6187.600098
2018-01-30,6135.299805
2018-01-31,6146.5
2018-02-01,6198.799805
2018-02-04,6229.799805
2018-02-05,6128.399902
2018-02-06,5930.200195
2018-02-07,5981.5
2018-02-08,5995.200195
2018-02-11,5937.5
2018-02-12,5919.700195
2018-02-13,5957.0
2018-02-14,5940.0
2018-02-15,6008.700195
2018-02-18,6005.100098
2018-02-19,6044.0
2018-02-20,6045.600098
2018-02-21,6047.299805
2018-02-22,6057.700195
2018-02-25,6105.200195
2018-02-26,6146.100098
2018-02-27,6159.299805
2018-02-28,6117.299805
2018-03-01,6075.700195
2018-03-04,6028.399902
2018-03-05,5996.399902
2018-03-06,6061.5
2018-03-07,6005.399902
2018-03-08,6046.600098
2018-03-11,6076.399902
2018-03-12,6101.399902
2018-03-13,6077.100098
2018-03-14,6042.600098
2018-03-15,6027.600098
2018-03-18,6054.899902
2018-03-19,6064.700195
2018-03-20,6040.799805
2018-03-21,6053.100098
2018-03-22,6043.200195
2018-03-25,5929.0
2018-03-26,5901.399902
2018-03-27,5943.700195
2018-03-28,5899.200195
2018-04-03,5868.899902
2018-04-04,5859.100098
2018-04-05,5863.700195
2018-04-06,5888.0
2018-04-09,5886.899902
2018-04-10,5904.700195
2018-04-11,5951.799805
2018-04-12,5925.799805
2018-04-13,5911.399902
2018-04-16,5924.700195
2018-04-17,5933.0
2018-04-18,5934.299805
2018-04-19,5956.299805
2018-04-20,5976.399902
2018-04-23,5964.399902
2018-04-24,5976.0
2018-04-26,6009.200195
2018-04-27,6003.0
2018-04-30,6042.899902
2018-05-01,6071.600098
2018-05-02,6100.0
2018-05-03,6136.700195
2018-05-04,6187.0
2018-05-07,6155.399902
2018-05-08,6175.600098
2018-05-09,6183.200195
2018-05-10,6204.399902
2018-05-11,6215.899902
2018-05-14,6216.399902
2018-05-15,6235.0
2018-05-16,6198.700195
2018-05-17,6208.100098
2018-05-18,6197.200195
2018-05-21,6190.899902
2018-05-22,6190.200195
2018-05-23,6149.899902
2018-05-24,6140.299805
2018-05-25,6144.100098
2018-05-28,6141.0
2018-05-29,6113.600098
2018-05-30,6121.700195
2018-05-31,6093.799805
2018-06-01,6123.5
2018-06-04,6104.0
2018-06-05,6138.600098
2018-06-06,6108.5
2018-06-07,6137.399902
2018-06-08,6169.399902
2018-06-12,6156.799805
2018-06-13,6164.799805
2018-06-14,6133.100098
2018-06-15,6129.600098
2018-06-18,6205.299805
2018-06-19,6212.799805
2018-06-20,6208.899902
2018-06-21,6274.600098
2018-06-22,6332.899902
2018-06-25,6322.5
2018-06-26,6308.700195
2018-06-27,6292.100098
2018-06-28,6290.5
2018-06-29,6305.799805
2018-07-02,6289.700195
2018-07-03,6273.299805
2018-07-04,6302.799805
2018-07-05,6273.700195
2018-07-06,6302.899902
2018-07-09,6355.700195
2018-07-10,6366.399902
2018-07-11,6342.799805
2018-07-12,6300.200195
2018-07-13,6349.799805
2018-07-16,6351.200195
2018-07-17,6326.700195
2018-07-18,6288.399902
2018-07-19,6329.100098
2018-07-20,6355.0
2018-07-23,6377.399902
2018-07-24,6320.100098
2018-07-25,6355.200195
2018-07-26,6341.700195
2018-07-27,6337.600098
2018-07-30,6388.799805
2018-07-31,6368.799805
2018-08-01,6366.200195
2018-08-02,6362.100098
2018-08-03,6327.700195
2018-08-06,6326.399902
2018-08-07,6359.0
2018-08-08,6340.799805
2018-08-09,6354.899902
2018-08-10,6383.600098
2018-08-13,6366.600098
2018-08-14,6341.299805
2018-08-15,6386.200195
2018-08-16,6415.700195
2018-08-17,6412.600098
2018-08-20,6425.799805
2018-08-21,6435.100098
2018-08-22,6383.0
2018-08-23,6373.799805
2018-08-24,6360.299805
2018-08-27,6357.899902
2018-08-28,6381.100098
2018-08-29,6413.600098
2018-08-30,6457.0
2018-08-31,6460.5
2018-09-03,6427.799805
2018-09-04,6416.5
2018-09-05,6398.399902
2018-09-06,6339.200195
2018-09-07,6267.799805
2018-09-10,6252.299805
2018-09-11,6249.700195
2018-09-12,6287.600098
2018-09-13,6283.899902
2018-09-14,6239.899902
2018-09-17,6275.5
2018-09-18,6293.899902
2018-09-19,6269.5
2018-09-20,6297.0
2018-09-21,6276.899902
2018-09-24,6305.399902
2018-09-25,6299.5
2018-09-26,6299.100098
2018-09-27,6307.799805
2018-09-28,6299.299805
2018-10-01,6325.5
2018-10-02,6292.700195
2018-10-03,6245.799805
2018-10-04,6265.200195
2018-10-05,6293.899902
2018-10-07,6293.899902
2018-10-08,6218.600098
2018-10-09,6155.5
2018-10-10,6163.799805
2018-10-11,5993.5
2018-10-14,6006.600098
2018-10-15,5948.0
2018-10-16,5977.799805
2018-10-17,6047.100098
2018-10-18,6050.100098
2018-10-21,6042.799805
2018-10-22,6006.200195
2018-10-23,5944.899902
2018-10-24,5926.5
2018-10-25,5759.5
2018-10-28,5759.600098
2018-10-29,5813.799805
2018-10-30,5887.899902
2018-10-31,5913.299805
2018-11-01,5925.899902
2018-11-04,5935.799805
2018-11-05,5939.299805
2018-11-06,5958.700195
2018-11-07,5982.0
2018-11-08,6015.899902
2018-11-11,6011.0
2018-11-12,6027.200195
2018-11-13,5922.600098
2018-11-14,5822.299805
2018-11-15,5825.200195
2018-11-18,5822.799805
2018-11-19,5786.399902
2018-11-20,5759.200195
2018-11-21,5722.100098
2018-11-22,5770.299805
2018-11-25,5793.399902
2018-11-26,5749.600098
2018-11-27,5802.799805
2018-11-28,5800.100098
2018-11-29,5835.700195
2018-12-02,5749.299805
2018-12-03,5856.299805
2018-12-04,5797.5
2018-12-05,5749.100098
2018-12-06,5736.700195
2018-12-09,5757.899902
2018-12-10,5629.899902
2018-12-11,5651.200195
2018-12-12,5727.299805
2018-12-13,5735.299805
2018-12-16,5678.799805
2018-12-17,5732.899902
2018-12-18,5661.799805
2018-12-19,5650.0
2018-12-20,5572.899902
2018-12-23,5533.299805
2018-12-26,5559.600098
2018-12-27,5662.100098
2018-12-30,5716.0
2019-01-01,5709.399902
2019-01-02,5625.600098
2019-01-03,5694.600098
2019-01-06,5677.0
2019-01-07,5744.5
2019-01-08,5783.299805
2019-01-09,5838.399902
2019-01-10,5853.899902
2019-01-13,5834.799805
2019-01-14,5833.200195
2019-01-15,5871.799805
2019-01-16,5893.700195
2019-01-17,5909.799805
2019-01-20,5941.200195
2019-01-21,5953.5
2019-01-22,5924.299805
2019-01-23,5909.399902
2019-01-24,5930.5
2019-01-28,5971.200195
2019-01-29,5939.5
2019-01-30,5951.200195
2019-01-31,5937.299805
2019-02-03,5935.299805
